route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"5","378_100373","378_1088779","RA1088779","1","435032914"
"5","378_100376","378_1089934","RA1089934","1","3926895665"
"5","378_100373","378_1089935","RA1089935","1","3926895665"
"51","378_100256","378_1079408","RA1079408","1","3085630188"
"51","378_100256","378_1079409","RA1079409","1","3053341840"
"51","378_100256","378_1079410","RA1079410","0","815379245"
"51","378_100256","378_1079411","RA1079411","1","3085630188"
"51","378_100256","378_1079412","RA1079412","1","3053341840"
"51","378_100256","378_1079413","RA1079413","0","815379245"
"51","378_100256","378_1079414","RA1079414","1","3085630188"
"51","378_100256","378_1079415","RA1079415","1","3053341840"
"51","378_100256","378_1079416","RA1079416","0","815379245"
"51","378_100256","378_1079417","RA1079417","1","3053341840"
"51","378_100256","378_1079418","RA1079418","1","3085630188"
"51","378_100256","378_1079419","RA1079419","0","815379245"
"51","378_100256","378_1079420","RA1079420","1","3085630188"
"51","378_100256","378_1079421","RA1079421","0","815379245"
"51","378_100256","378_1079422","RA1079422","1","3085630188"
"51","378_100256","378_1079423","RA1079423","0","815379245"
"51","378_100256","378_1079424","RA1079424","0","815379245"
"51","378_100256","378_1079425","RA1079425","1","3085630188"
"51","378_100256","378_1079426","RA1079426","1","3085630188"
"51","378_100256","378_1079427","RA1079427","0","815379245"
"51","378_100256","378_1079428","RA1079428","1","3085630188"
"51","378_100256","378_1079429","RA1079429","0","815379245"
"51","378_100256","378_1079430","RA1079430","1","3085630188"
"51","378_100256","378_1079431","RA1079431","0","815379245"
"51","378_100256","378_1079432","RA1079432","1","3085630188"
"51","378_100256","378_1079433","RA1079433","0","815379245"
"51","378_100256","378_1079434","RA1079434","1","3085630188"
"51","378_100256","378_1079435","RA1079435","0","815379245"
"51","378_100256","378_1079436","RA1079436","1","3085630188"
"51","378_100256","378_1079437","RA1079437","0","815379245"
"51","378_100256","378_1079438","RA1079438","1","3085630188"
"51","378_100256","378_1079439","RA1079439","0","815379245"
"51","378_100256","378_1079440","RA1079440","1","3085630188"
"51","378_100256","378_1079441","RA1079441","0","815379245"
"51","378_100256","378_1079442","RA1079442","1","3085630188"
"51","378_100256","378_1079443","RA1079443","0","815379245"
"51","378_100256","378_1079444","RA1079444","1","3085630188"
"51","378_100256","378_1079445","RA1079445","0","815379245"
"51","378_100256","378_1079446","RA1079446","0","815379245"
"51","378_100256","378_1079447","RA1079447","1","3085630188"
"51","378_100256","378_1079448","RA1079448","1","3085630188"
"51","378_100256","378_1079449","RA1079449","0","815379245"
"51","378_100256","378_1079450","RA1079450","1","3085630188"
"51","378_100256","378_1079451","RA1079451","0","815379245"
"51","378_100256","378_1079452","RA1079452","1","3085630188"
"51","378_100256","378_1079453","RA1079453","0","815379245"
"51","378_100256","378_1079454","RA1079454","1","3085630188"
"51","378_100256","378_1079455","RA1079455","0","815379245"
"51","378_100256","378_1079456","RA1079456","1","1172826345"
"51","378_100256","378_1079457","RA1079457","0","815379245"
"51","378_100256","378_1079458","RA1079458","1","3085630188"
"51","378_100256","378_1079459","RA1079459","0","815379245"
"51","378_100256","378_1079460","RA1079460","1","1172826345"
"51","378_100256","378_1079461","RA1079461","0","815379245"
"51","378_100355","378_1080491","RA1080491","1","3085630188"
"51","378_100355","378_1080492","RA1080492","1","3053341840"
"51","378_100355","378_1080493","RA1080493","0","815379245"
"51","378_100355","378_1080494","RA1080494","1","3085630188"
"51","378_100355","378_1080495","RA1080495","1","3053341840"
"51","378_100355","378_1080496","RA1080496","0","815379245"
"51","378_100355","378_1080497","RA1080497","1","3085630188"
"51","378_100355","378_1080498","RA1080498","1","3053341840"
"51","378_100355","378_1080499","RA1080499","0","815379245"
"51","378_100355","378_1080500","RA1080500","1","3085630188"
"51","378_100355","378_1080501","RA1080501","1","3053341840"
"51","378_100355","378_1080502","RA1080502","0","815379245"
"51","378_100355","378_1080503","RA1080503","1","3085630188"
"51","378_100355","378_1080504","RA1080504","0","815379245"
"51","378_100355","378_1080505","RA1080505","1","3085630188"
"51","378_100355","378_1080506","RA1080506","0","815379245"
"51","378_100355","378_1080507","RA1080507","1","3085630188"
"51","378_100355","378_1080508","RA1080508","0","815379245"
"51","378_100355","378_1080509","RA1080509","1","3085630188"
"51","378_100355","378_1080510","RA1080510","0","815379245"
"51","378_100355","378_1080511","RA1080511","1","3085630188"
"51","378_100355","378_1080512","RA1080512","0","815379245"
"51","378_100355","378_1080513","RA1080513","1","3085630188"
"51","378_100355","378_1080514","RA1080514","0","815379245"
"51","378_100355","378_1080515","RA1080515","1","3085630188"
"51","378_100355","378_1080516","RA1080516","0","815379245"
"51","378_100355","378_1080517","RA1080517","1","3085630188"
"51","378_100355","378_1080518","RA1080518","0","815379245"
"51","378_100355","378_1080519","RA1080519","1","3085630188"
"51","378_100355","378_1080520","RA1080520","0","815379245"
"51","378_100355","378_1080521","RA1080521","1","3085630188"
"51","378_100355","378_1080522","RA1080522","0","815379245"
"51","378_100355","378_1080523","RA1080523","1","3085630188"
"51","378_100355","378_1080524","RA1080524","0","815379245"
"51","378_100355","378_1080525","RA1080525","1","3085630188"
"51","378_100355","378_1080526","RA1080526","0","815379245"
"51","378_100355","378_1080527","RA1080527","1","3085630188"
"51","378_100355","378_1080528","RA1080528","0","815379245"
"51","378_100355","378_1080529","RA1080529","1","3085630188"
"51","378_100355","378_1080530","RA1080530","0","815379245"
"51","378_100355","378_1080531","RA1080531","1","3085630188"
"51","378_100355","378_1080532","RA1080532","0","815379245"
"51","378_100355","378_1080533","RA1080533","1","3085630188"
"51","378_100355","378_1080534","RA1080534","0","815379245"
"51","378_100355","378_1080535","RA1080535","1","3085630188"
"51","378_100355","378_1080536","RA1080536","0","815379245"
"51","378_100355","378_1080537","RA1080537","1","3085630188"
"51","378_100355","378_1080538","RA1080538","0","815379245"
"51","378_100355","378_1080539","RA1080539","1","1172826345"
"51","378_100355","378_1080540","RA1080540","0","815379245"
"51","378_100355","378_1080541","RA1080541","1","3085630188"
"51","378_100355","378_1080542","RA1080542","0","815379245"
"51","378_100355","378_1080543","RA1080543","1","1172826345"
"51","378_100355","378_1080544","RA1080544","0","815379245"
"51","378_100376","378_1087426","RA1087426","1","3085630188"
"51","378_100376","378_1087427","RA1087427","1","3053341840"
"51","378_100376","378_1087428","RA1087428","0","815379245"
"51","378_100376","378_1087429","RA1087429","1","3085630188"
"51","378_100376","378_1087430","RA1087430","1","3053341840"
"51","378_100376","378_1087431","RA1087431","0","815379245"
"51","378_100376","378_1087432","RA1087432","1","3085630188"
"51","378_100376","378_1087433","RA1087433","1","3053341840"
"51","378_100376","378_1087434","RA1087434","0","815379245"
"51","378_100376","378_1087435","RA1087435","1","3053341840"
"51","378_100376","378_1087436","RA1087436","1","3085630188"
"51","378_100376","378_1087437","RA1087437","0","815379245"
"51","378_100376","378_1087438","RA1087438","1","3085630188"
"51","378_100376","378_1087439","RA1087439","0","815379245"
"51","378_100376","378_1087440","RA1087440","1","3085630188"
"51","378_100376","378_1087441","RA1087441","0","815379245"
"51","378_100376","378_1087442","RA1087442","0","815379245"
"51","378_100376","378_1087443","RA1087443","1","3085630188"
"51","378_100376","378_1087444","RA1087444","1","3085630188"
"51","378_100376","378_1087445","RA1087445","0","815379245"
"51","378_100376","378_1087446","RA1087446","1","3085630188"
"51","378_100376","378_1087447","RA1087447","0","815379245"
"51","378_100376","378_1087448","RA1087448","1","3085630188"
"51","378_100376","378_1087449","RA1087449","0","815379245"
"51","378_100376","378_1087450","RA1087450","1","3085630188"
"51","378_100376","378_1087451","RA1087451","0","815379245"
"51","378_100376","378_1087452","RA1087452","1","3085630188"
"51","378_100376","378_1087453","RA1087453","0","815379245"
"51","378_100376","378_1087454","RA1087454","1","3085630188"
"51","378_100376","378_1087455","RA1087455","0","815379245"
"51","378_100376","378_1087456","RA1087456","1","3085630188"
"51","378_100376","378_1087457","RA1087457","0","815379245"
"51","378_100376","378_1087458","RA1087458","1","3085630188"
"51","378_100376","378_1087459","RA1087459","0","815379245"
"51","378_100376","378_1087460","RA1087460","1","3085630188"
"51","378_100376","378_1087461","RA1087461","0","815379245"
"51","378_100376","378_1087462","RA1087462","1","3085630188"
"51","378_100376","378_1087463","RA1087463","0","815379245"
"51","378_100376","378_1087464","RA1087464","1","3085630188"
"51","378_100376","378_1087465","RA1087465","0","815379245"
"51","378_100376","378_1087466","RA1087466","1","3085630188"
"51","378_100376","378_1087467","RA1087467","0","815379245"
"51","378_100376","378_1087468","RA1087468","1","3085630188"
"51","378_100376","378_1087469","RA1087469","0","815379245"
"51","378_100376","378_1087470","RA1087470","1","3085630188"
"51","378_100376","378_1087471","RA1087471","0","815379245"
"51","378_100376","378_1087472","RA1087472","1","3085630188"
"51","378_100376","378_1087473","RA1087473","0","815379245"
"51","378_100376","378_1087474","RA1087474","1","1172826345"
"51","378_100376","378_1087475","RA1087475","0","815379245"
"51","378_100376","378_1087476","RA1087476","1","3085630188"
"51","378_100376","378_1087477","RA1087477","0","815379245"
"51","378_100376","378_1087478","RA1087478","1","1172826345"
"51","378_100376","378_1087479","RA1087479","0","815379245"
"51","378_100373","378_1088548","RA1088548","1","3085630188"
"51","378_100373","378_1088549","RA1088549","1","3053341840"
"51","378_100373","378_1088550","RA1088550","0","815379245"
"51","378_100373","378_1088551","RA1088551","1","3085630188"
"51","378_100373","378_1088552","RA1088552","1","3053341840"
"51","378_100373","378_1088553","RA1088553","0","815379245"
"51","378_100373","378_1088554","RA1088554","1","3085630188"
"51","378_100373","378_1088555","RA1088555","1","3053341840"
"51","378_100373","378_1088556","RA1088556","0","815379245"
"51","378_100373","378_1088557","RA1088557","1","3085630188"
"51","378_100373","378_1088558","RA1088558","1","3053341840"
"51","378_100373","378_1088559","RA1088559","0","815379245"
"51","378_100373","378_1088560","RA1088560","1","3085630188"
"51","378_100373","378_1088561","RA1088561","0","815379245"
"51","378_100373","378_1088562","RA1088562","1","3085630188"
"51","378_100373","378_1088563","RA1088563","0","815379245"
"51","378_100373","378_1088564","RA1088564","1","3085630188"
"51","378_100373","378_1088565","RA1088565","0","815379245"
"51","378_100373","378_1088566","RA1088566","1","3085630188"
"51","378_100373","378_1088567","RA1088567","0","815379245"
"51","378_100373","378_1088568","RA1088568","1","3085630188"
"51","378_100373","378_1088569","RA1088569","0","815379245"
"51","378_100373","378_1088570","RA1088570","0","815379245"
"51","378_100373","378_1088571","RA1088571","1","3085630188"
"51","378_100373","378_1088572","RA1088572","1","3085630188"
"51","378_100373","378_1088573","RA1088573","0","815379245"
"51","378_100373","378_1088574","RA1088574","1","3085630188"
"51","378_100373","378_1088575","RA1088575","0","815379245"
"51","378_100373","378_1088576","RA1088576","0","815379245"
"51","378_100373","378_1088577","RA1088577","1","3085630188"
"51","378_100373","378_1088578","RA1088578","1","3085630188"
"51","378_100373","378_1088579","RA1088579","0","815379245"
"51","378_100373","378_1088580","RA1088580","1","3085630188"
"51","378_100373","378_1088581","RA1088581","0","815379245"
"51","378_100373","378_1088582","RA1088582","1","3085630188"
"51","378_100373","378_1088583","RA1088583","0","815379245"
"51","378_100373","378_1088584","RA1088584","1","3085630188"
"51","378_100373","378_1088585","RA1088585","0","815379245"
"51","378_100373","378_1088586","RA1088586","1","3085630188"
"51","378_100373","378_1088587","RA1088587","0","815379245"
"51","378_100373","378_1088588","RA1088588","1","3085630188"
"51","378_100373","378_1088589","RA1088589","0","815379245"
"51","378_100373","378_1088590","RA1088590","1","3085630188"
"51","378_100373","378_1088591","RA1088591","0","815379245"
"51","378_100373","378_1088592","RA1088592","1","3085630188"
"51","378_100373","378_1088593","RA1088593","0","815379245"
"51","378_100373","378_1088594","RA1088594","1","3085630188"
"51","378_100373","378_1088595","RA1088595","0","815379245"
"51","378_100373","378_1088596","RA1088596","1","1172826345"
"51","378_100373","378_1088597","RA1088597","0","815379245"
"51","378_100373","378_1088598","RA1088598","1","3085630188"
"51","378_100373","378_1088599","RA1088599","0","815379245"
"51","378_100373","378_1088600","RA1088600","1","1172826345"
"51","378_100373","378_1088601","RA1088601","0","815379245"
"52","378_100256","378_1079586","RA1079586","1","3139857977"
"52","378_100256","378_1079590","RA1079590","1","3139857977"
"52","378_100355","378_1080659","RA1080659","1","3139857977"
"52","378_100355","378_1080663","RA1080663","1","3139857977"
"52","378_100355","378_1082302","RA1082302","0","2949510442"
"52","378_100355","378_1082303","RA1082303","1","3139857977"
"52","378_100256","378_1082306","RA1082306","0","2949510442"
"52","378_100256","378_1082307","RA1082307","1","3139857977"
"52","378_100355","378_1082314","RA1082314","0","2949510442"
"52","378_100355","378_1082315","RA1082315","1","3139857977"
"52","378_100256","378_1082316","RA1082316","0","2949510442"
"52","378_100256","378_1082317","RA1082317","1","3139857977"
"52","378_100256","378_1082318","RA1082318","0","2949510442"
"52","378_100256","378_1082319","RA1082319","1","3139857977"
"52","378_100355","378_1082322","RA1082322","0","2949510442"
"52","378_100355","378_1082323","RA1082323","1","3139857977"
"52","378_100355","378_1082326","RA1082326","0","2949510442"
"52","378_100355","378_1082327","RA1082327","1","3139857977"
"52","378_100256","378_1082328","RA1082328","0","2949510442"
"52","378_100256","378_1082329","RA1082329","1","3139857977"
"52","378_100256","378_1082338","RA1082338","0","2949510442"
"52","378_100256","378_1082339","RA1082339","1","3139857977"
"52","378_100355","378_1082340","RA1082340","0","2949510442"
"52","378_100355","378_1082341","RA1082341","1","3139857977"
"52","378_100355","378_1082342","RA1082342","0","2949510442"
"52","378_100355","378_1082343","RA1082343","1","3139857977"
"52","378_100256","378_1082348","RA1082348","0","2949510442"
"52","378_100256","378_1082349","RA1082349","1","3139857977"
"52","378_100355","378_1082352","RA1082352","0","2949510442"
"52","378_100355","378_1082353","RA1082353","1","3139857977"
"52","378_100256","378_1082356","RA1082356","0","2949510442"
"52","378_100256","378_1082357","RA1082357","1","3139857977"
"52","378_100256","378_1082358","RA1082358","0","2949510442"
"52","378_100256","378_1082359","RA1082359","1","3139857977"
"52","378_100355","378_1082364","RA1082364","0","2949510442"
"52","378_100355","378_1082365","RA1082365","1","3139857977"
"52","378_100256","378_1082368","RA1082368","0","2949510442"
"52","378_100256","378_1082369","RA1082369","1","3139857977"
"52","378_100355","378_1082370","RA1082370","0","2949510442"
"52","378_100355","378_1082371","RA1082371","1","3139857977"
"52","378_100355","378_1082376","RA1082376","0","2949510442"
"52","378_100355","378_1082377","RA1082377","1","3139857977"
"52","378_100256","378_1082380","RA1082380","0","2949510442"
"52","378_100256","378_1082381","RA1082381","1","3139857977"
"52","378_100256","378_1082384","RA1082384","0","2949510442"
"52","378_100256","378_1082385","RA1082385","1","3139857977"
"52","378_100355","378_1082390","RA1082390","0","2949510442"
"52","378_100355","378_1082391","RA1082391","1","3139857977"
"52","378_100256","378_1082394","RA1082394","0","2949510442"
"52","378_100256","378_1082395","RA1082395","1","3139857977"
"52","378_100355","378_1082396","RA1082396","0","2949510442"
"52","378_100355","378_1082397","RA1082397","1","3139857977"
"52","378_100256","378_1082402","RA1082402","0","2949510442"
"52","378_100256","378_1082403","RA1082403","1","3139857977"
"52","378_100355","378_1082406","RA1082406","0","2949510442"
"52","378_100355","378_1082407","RA1082407","1","3139857977"
"52","378_100355","378_1082408","RA1082408","0","2949510442"
"52","378_100355","378_1082409","RA1082409","1","3139857977"
"52","378_100256","378_1082410","RA1082410","0","2949510442"
"52","378_100256","378_1082411","RA1082411","1","3139857977"
"52","378_100256","378_1082417","RA1082417","0","2949510442"
"52","378_100355","378_1082418","RA1082418","0","2949510442"
"52","378_100256","378_1082422","RA1082422","0","2949510442"
"52","378_100256","378_1082423","RA1082423","1","3139857977"
"52","378_100355","378_1082426","RA1082426","0","2949510442"
"52","378_100355","378_1082427","RA1082427","1","3139857977"
"52","378_100355","378_1082428","RA1082428","0","2949510442"
"52","378_100256","378_1082430","RA1082430","0","2949510442"
"52","378_100355","378_1082432","RA1082432","0","2949510442"
"52","378_100355","378_1082433","RA1082433","1","3139857977"
"52","378_100256","378_1082438","RA1082438","0","2949510442"
"52","378_100256","378_1082439","RA1082439","1","3139857977"
"52","378_100256","378_1082440","RA1082440","0","2949510442"
"52","378_100256","378_1082441","RA1082441","1","3139857977"
"52","378_100355","378_1082444","RA1082444","0","2949510442"
"52","378_100355","378_1082445","RA1082445","1","3139857977"
"52","378_100355","378_1082448","RA1082448","0","534456030"
"52","378_100355","378_1082449","RA1082449","1","4028200471"
"52","378_100256","378_1082450","RA1082450","0","534456030"
"52","378_100256","378_1082451","RA1082451","1","4028200471"
"52","378_100355","378_1082454","RA1082454","0","534456030"
"52","378_100355","378_1082455","RA1082455","1","4028200471"
"52","378_100256","378_1082458","RA1082458","0","534456030"
"52","378_100256","378_1082459","RA1082459","1","4028200471"
"52","378_100376","378_1087801","RA1087801","0","2949510442"
"52","378_100376","378_1087802","RA1087802","1","3139857977"
"52","378_100376","378_1087803","RA1087803","0","2949510442"
"52","378_100376","378_1087804","RA1087804","1","3139857977"
"52","378_100376","378_1087805","RA1087805","1","3139857977"
"52","378_100376","378_1087806","RA1087806","0","2949510442"
"52","378_100376","378_1087807","RA1087807","0","2949510442"
"52","378_100376","378_1087808","RA1087808","1","3139857977"
"52","378_100376","378_1087809","RA1087809","0","2949510442"
"52","378_100376","378_1087810","RA1087810","1","3139857977"
"52","378_100376","378_1087811","RA1087811","0","2949510442"
"52","378_100376","378_1087812","RA1087812","1","3139857977"
"52","378_100376","378_1087813","RA1087813","0","2949510442"
"52","378_100376","378_1087814","RA1087814","1","3139857977"
"52","378_100376","378_1087815","RA1087815","0","2949510442"
"52","378_100376","378_1087816","RA1087816","1","3139857977"
"52","378_100376","378_1087817","RA1087817","0","2949510442"
"52","378_100376","378_1087818","RA1087818","1","3139857977"
"52","378_100376","378_1087819","RA1087819","0","2949510442"
"52","378_100376","378_1087820","RA1087820","1","3139857977"
"52","378_100376","378_1087821","RA1087821","0","2949510442"
"52","378_100376","378_1087822","RA1087822","1","3139857977"
"52","378_100376","378_1087823","RA1087823","0","2949510442"
"52","378_100376","378_1087824","RA1087824","1","3139857977"
"52","378_100376","378_1087825","RA1087825","0","2949510442"
"52","378_100376","378_1087826","RA1087826","1","3139857977"
"52","378_100376","378_1087827","RA1087827","0","2949510442"
"52","378_100376","378_1087828","RA1087828","1","3139857977"
"52","378_100376","378_1087829","RA1087829","0","2949510442"
"52","378_100376","378_1087830","RA1087830","1","3139857977"
"52","378_100376","378_1087831","RA1087831","0","2949510442"
"52","378_100376","378_1087832","RA1087832","1","3139857977"
"52","378_100376","378_1087833","RA1087833","1","3139857977"
"52","378_100376","378_1087834","RA1087834","0","2949510442"
"52","378_100376","378_1087835","RA1087835","0","2949510442"
"52","378_100376","378_1087836","RA1087836","1","3139857977"
"52","378_100376","378_1087837","RA1087837","1","3139857977"
"52","378_100376","378_1087838","RA1087838","0","2949510442"
"52","378_100376","378_1087839","RA1087839","0","2949510442"
"52","378_100376","378_1087840","RA1087840","1","3139857977"
"52","378_100376","378_1087841","RA1087841","0","2949510442"
"52","378_100376","378_1087842","RA1087842","1","3139857977"
"52","378_100373","378_1089098","RA1089098","0","2949510442"
"52","378_100373","378_1089099","RA1089099","1","3139857977"
"52","378_100373","378_1089100","RA1089100","0","2949510442"
"52","378_100373","378_1089101","RA1089101","1","3139857977"
"52","378_100373","378_1089102","RA1089102","0","2949510442"
"52","378_100373","378_1089103","RA1089103","1","3139857977"
"52","378_100373","378_1089104","RA1089104","0","2949510442"
"52","378_100373","378_1089105","RA1089105","1","3139857977"
"52","378_100373","378_1089106","RA1089106","0","2949510442"
"52","378_100373","378_1089107","RA1089107","1","3139857977"
"52","378_100373","378_1089108","RA1089108","0","2949510442"
"52","378_100373","378_1089109","RA1089109","1","3139857977"
"52","378_100373","378_1089110","RA1089110","0","2949510442"
"52","378_100373","378_1089111","RA1089111","1","3139857977"
"52","378_100373","378_1089112","RA1089112","0","2949510442"
"52","378_100373","378_1089113","RA1089113","1","3139857977"
"52","378_100373","378_1089114","RA1089114","0","2949510442"
"52","378_100373","378_1089115","RA1089115","1","3139857977"
"52","378_100373","378_1089116","RA1089116","0","2949510442"
"52","378_100373","378_1089117","RA1089117","1","3139857977"
"52","378_100373","378_1089118","RA1089118","0","2949510442"
"52","378_100373","378_1089119","RA1089119","1","3139857977"
"52","378_100373","378_1089120","RA1089120","0","2949510442"
"52","378_100373","378_1089121","RA1089121","1","3139857977"
"52","378_100373","378_1089122","RA1089122","0","2949510442"
"52","378_100373","378_1089123","RA1089123","1","3139857977"
"52","378_100373","378_1089124","RA1089124","0","2949510442"
"52","378_100373","378_1089125","RA1089125","1","3139857977"
"52","378_100373","378_1089126","RA1089126","1","3139857977"
"52","378_100373","378_1089127","RA1089127","0","2949510442"
"52","378_100373","378_1089128","RA1089128","0","2949510442"
"52","378_100373","378_1089129","RA1089129","1","3139857977"
"52","378_100373","378_1089130","RA1089130","1","3139857977"
"52","378_100373","378_1089131","RA1089131","0","2949510442"
"52","378_100373","378_1089132","RA1089132","0","2949510442"
"52","378_100373","378_1089133","RA1089133","1","3139857977"
"52","378_100373","378_1089134","RA1089134","0","2949510442"
"52","378_100373","378_1089135","RA1089135","1","3139857977"
"52","378_100373","378_1089136","RA1089136","0","534456030"
"52","378_100373","378_1089137","RA1089137","1","4028200471"
"52","378_100373","378_1089138","RA1089138","0","534456030"
"52","378_100373","378_1089139","RA1089139","1","4028200471"
"55","378_100376","378_1087187","RA1087187","0","3961897539"
"55","378_100376","378_1087188","RA1087188","0","3792463861"
"55","378_100376","378_1087189","RA1087189","0","376708479"
"55","378_100376","378_1087198","RA1087198","0","429339251"
"55","378_100373","378_1088614","RA1088614","0","429339251"
"55","378_100373","378_1088615","RA1088615","0","3792463861"
"55","378_100373","378_1088616","RA1088616","0","3961897539"
"56","378_100376","378_1087496","RA1087496","0","2147544022"
"56","378_100376","378_1087497","RA1087497","0","2740731862"
"56","378_100376","378_1087498","RA1087498","0","465196074"
"56","378_100373","378_1088764","RA1088764","0","2147544022"
"56","378_100373","378_1088765","RA1088765","0","2740731862"
"59","378_100293","378_1081433","RA1081433","0","3495324257"
"59","378_100293","378_1081434","RA1081434","0","3495324257"
"59","378_100293","378_1081435","RA1081435","0","3495324257"
"59","378_100293","378_1081436","RA1081436","0","3495324257"
"59","378_100293","378_1081437","RA1081437","0","3495324257"
"59","378_100293","378_1081438","RA1081438","0","3495324257"
"59","378_100293","378_1081439","RA1081439","0","3495324257"
"59","378_100293","378_1081440","RA1081440","0","3495324257"
"59","378_100293","378_1081441","RA1081441","0","3495324257"
"59","378_100293","378_1081442","RA1081442","0","3495324257"
"59","378_100293","378_1081443","RA1081443","0","3495324257"
"59","378_100293","378_1081444","RA1081444","1","632818613"
"59","378_100293","378_1081445","RA1081445","1","632818613"
"59","378_100293","378_1081446","RA1081446","1","632818613"
"59","378_100293","378_1081447","RA1081447","1","632818613"
"59","378_100293","378_1081448","RA1081448","1","632818613"
"59","378_100293","378_1081449","RA1081449","1","632818613"
"59","378_100293","378_1081450","RA1081450","1","632818613"
"59","378_100293","378_1081451","RA1081451","1","632818613"
"59","378_100293","378_1081452","RA1081452","1","632818613"
"59","378_100293","378_1081453","RA1081453","1","632818613"
"59","378_100293","378_1081454","RA1081454","1","632818613"
"59","378_100293","378_1081455","RA1081455","1","632818613"
"59","378_100293","378_1081456","RA1081456","1","632818613"
"59","378_100293","378_1081457","RA1081457","1","632818613"
"59","378_100293","378_1081458","RA1081458","1","632818613"
"59","378_100293","378_1081459","RA1081459","0","3495324257"
"59","378_100293","378_1081460","RA1081460","0","3495324257"
"59","378_100293","378_1081461","RA1081461","0","3495324257"
"59","378_100293","378_1081462","RA1081462","0","3495324257"
"59","378_100293","378_1081463","RA1081463","0","3495324257"
"59","378_100293","378_1081464","RA1081464","0","3495324257"
"59","378_100293","378_1081465","RA1081465","0","3495324257"
"59","378_100293","378_1081466","RA1081466","0","3495324257"
"59","378_100293","378_1081467","RA1081467","0","3495324257"
"59","378_100293","378_1081468","RA1081468","0","3495324257"
"59","378_100293","378_1081469","RA1081469","0","3495324257"
"59","378_100293","378_1081470","RA1081470","1","632818613"
"59","378_100293","378_1081471","RA1081471","1","632818613"
"59","378_100293","378_1081472","RA1081472","1","632818613"
"59","378_100293","378_1081473","RA1081473","1","632818613"
"59","378_100293","378_1081474","RA1081474","1","632818613"
"59","378_100293","378_1081475","RA1081475","1","632818613"
"59","378_100293","378_1081476","RA1081476","1","632818613"
"70","378_100256","378_1079189","RA1079189","1","593078868"
"70","378_100256","378_1079190","RA1079190","1","1249449721"
"70","378_100256","378_1079191","RA1079191","0","1629107316"
"70","378_100256","378_1079192","RA1079192","1","508245310"
"70","378_100256","378_1079193","RA1079193","0","4107390050"
"70","378_100256","378_1079194","RA1079194","1","2402037943"
"70","378_100256","378_1079643","RA1079643","1","2229018880"
"70","378_100256","378_1079653","RA1079653","1","508245310"
"70","378_100256","378_1079654","RA1079654","0","2785511245"
"70","378_100256","378_1079655","RA1079655","0","2785511245"
"70","378_100256","378_1079656","RA1079656","1","511658924"
"70","378_100256","378_1079658","RA1079658","1","3609556134"
"70","378_100256","378_1079659","RA1079659","0","2851591542"
"70","378_100256","378_1079660","RA1079660","1","2402037943"
"70","378_100256","378_1079661","RA1079661","0","2785511245"
"70","378_100256","378_1079662","RA1079662","1","1249449721"
"70","378_100256","378_1079663","RA1079663","0","2513533522"
"70","378_100256","378_1079664","RA1079664","1","508245310"
"70","378_100256","378_1079665","RA1079665","0","2513533522"
"70","378_100256","378_1079666","RA1079666","1","508245310"
"70","378_100256","378_1079667","RA1079667","0","2513533522"
"70","378_100256","378_1079668","RA1079668","1","508245310"
"70","378_100256","378_1079669","RA1079669","0","2513533522"
"70","378_100256","378_1079670","RA1079670","1","508245310"
"70","378_100256","378_1079671","RA1079671","0","2513533522"
"70","378_100256","378_1079672","RA1079672","1","508245310"
"70","378_100256","378_1079673","RA1079673","0","2513533522"
"70","378_100256","378_1079674","RA1079674","1","3609556134"
"70","378_100256","378_1079675","RA1079675","0","2513533522"
"70","378_100256","378_1079676","RA1079676","1","508245310"
"70","378_100256","378_1079677","RA1079677","0","2513533522"
"70","378_100256","378_1079678","RA1079678","1","508245310"
"70","378_100256","378_1079679","RA1079679","0","2513533522"
"70","378_100256","378_1079680","RA1079680","1","508245310"
"70","378_100256","378_1079681","RA1079681","0","2513533522"
"70","378_100256","378_1079682","RA1079682","1","3609556134"
"70","378_100256","378_1079683","RA1079683","0","2513533522"
"70","378_100256","378_1079684","RA1079684","1","508245310"
"70","378_100256","378_1079685","RA1079685","0","2513533522"
"70","378_100256","378_1079686","RA1079686","1","2402037943"
"70","378_100256","378_1079687","RA1079687","0","2513533522"
"70","378_100256","378_1079688","RA1079688","1","508245310"
"70","378_100256","378_1079689","RA1079689","0","2785511245"
"70","378_100256","378_1079690","RA1079690","1","508245310"
"70","378_100256","378_1079691","RA1079691","0","2513533522"
"70","378_100256","378_1079692","RA1079692","1","508245310"
"70","378_100256","378_1079693","RA1079693","0","2513533522"
"70","378_100256","378_1079694","RA1079694","1","508245310"
"70","378_100256","378_1079695","RA1079695","0","2513533522"
"70","378_100256","378_1079696","RA1079696","1","508245310"
"70","378_100256","378_1079697","RA1079697","0","2513533522"
"70","378_100256","378_1079698","RA1079698","1","3609556134"
"70","378_100256","378_1079699","RA1079699","0","2513533522"
"70","378_100256","378_1079700","RA1079700","1","508245310"
"70","378_100256","378_1079701","RA1079701","0","2513533522"
"70","378_100256","378_1079702","RA1079702","1","508245310"
"70","378_100256","378_1079703","RA1079703","0","2513533522"
"70","378_100256","378_1079704","RA1079704","1","508245310"
"70","378_100256","378_1079705","RA1079705","0","2513533522"
"70","378_100256","378_1079706","RA1079706","1","508245310"
"70","378_100256","378_1079707","RA1079707","0","2513533522"
