route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"4","171_100227","171_431558","RN431558","1","1359203705"
"4","171_100221","171_431559","RN431559","0","1292314298"
"4","171_100221","171_431560","RN431560","1","671643437"
"4","171_100239","171_431974","RN431974","0","1324136679"
"4","171_100239","171_431975","RN431975","1","2157110255"
"4","171_100239","171_431976","RN431976","0","1324136679"
"4","171_100239","171_431977","RN431977","1","2157110255"
"4","171_100239","171_431978","RN431978","0","1324136679"
"4","171_100239","171_431979","RN431979","1","2157110255"
"4","171_100239","171_431980","RN431980","0","1140722721"
"4","171_100239","171_431981","RN431981","1","2157110255"
"4","171_100239","171_431982","RN431982","0","1324136679"
"4","171_100239","171_431983","RN431983","1","3583096998"
"4","171_100239","171_431984","RN431984","0","1324136679"
"4","171_100239","171_431985","RN431985","1","3583096998"
"4","171_100241","171_432020","RN432020","0","1140722721"
"4","171_100241","171_432021","RN432021","1","2157110255"
"4","171_100241","171_432022","RN432022","0","1140722721"
"4","171_100241","171_432023","RN432023","1","2157110255"
"4","171_100241","171_432024","RN432024","0","1140722721"
"4","171_100241","171_432025","RN432025","1","2157110255"
"4","171_100241","171_432026","RN432026","0","1140722721"
"4","171_100241","171_432027","RN432027","1","2157110255"
"4","171_100241","171_432028","RN432028","0","1324136679"
"4","171_100241","171_432029","RN432029","1","3583096998"
"4","171_100241","171_432030","RN432030","0","1140722721"
"4","171_100241","171_432031","RN432031","1","3583096998"
"4","171_100240","171_432062","RN432062","0","1324136679"
"4","171_100240","171_432063","RN432063","1","3659389037"
"4","171_100240","171_432064","RN432064","0","1324136679"
"4","171_100240","171_432065","RN432065","1","2157110255"
"4","171_100240","171_432066","RN432066","0","1324136679"
"4","171_100240","171_432067","RN432067","1","2157110255"
"4","171_100240","171_432068","RN432068","0","1324136679"
"4","171_100240","171_432069","RN432069","1","2157110255"
"4","171_100240","171_432070","RN432070","1","2157110255"
"4","171_100240","171_432071","RN432071","0","1324136679"
"4","171_100240","171_432072","RN432072","1","3583096998"
"4","171_100221","171_432112","RN432112","1","2506568272"
"4","171_100249","171_432115","RN432115","0","1373593738"
"4","171_100171","171_432144","RN432144","0","1324136679"
"4","171_100171","171_432145","RN432145","1","3659389037"
"4","171_100171","171_432146","RN432146","0","1324136679"
"4","171_100171","171_432147","RN432147","1","2157110255"
"4","171_100171","171_432148","RN432148","0","1324136679"
"4","171_100171","171_432149","RN432149","1","2157110255"
"4","171_100171","171_432150","RN432150","0","1324136679"
"4","171_100171","171_432151","RN432151","1","2157110255"
"4","171_100171","171_432152","RN432152","1","2157110255"
"4","171_100171","171_432153","RN432153","0","1324136679"
"4","171_100171","171_432154","RN432154","1","3583096998"
"4","171_100212","171_432584","RN432584","0","2991759027"
"4","171_100212","171_432585","RN432585","0","2928632325"
"4","171_100215","171_432586","RN432586","0","3844177379"
"4","171_100212","171_432587","RN432587","1","3583096998"
"4","171_100212","171_432588","RN432588","1","3383639269"
"4","171_100212","171_432589","RN432589","1","3743891539"
"4","171_100212","171_432590","RN432590","1","3583096998"
"4","171_100212","171_432591","RN432591","1","2537495210"
"4","171_100216","171_432592","RN432592","1","3743891539"
"4","171_100215","171_432593","RN432593","1","446081192"
"4","171_100254","171_433302","RN433302","1","446856344"
"43","171_100215","171_424522","RN424522","1","3494324489"
"43","171_100215","171_424523","RN424523","1","3494324489"
"43","171_100220","171_426100","RN426100","1","2113610601"
"43","171_100220","171_426101","RN426101","0","1156929425"
"43","171_100224","171_426109","RN426109","1","1818333829"
"43","171_100248","171_426499","RN426499","0","3112733297"
"43","171_100221","171_427843","RN427843","1","2172420280"
"43","171_100220","171_427844","RN427844","0","1463919288"
"43","171_100249","171_427845","RN427845","0","2271680716"
"43","171_100224","171_427846","RN427846","0","2659620757"
"43","171_100216","171_427847","RN427847","1","390291187"
"43","171_100215","171_427848","RN427848","0","1231869036"
"43","171_100215","171_427849","RN427849","0","3590086364"
"43","171_100215","171_427850","RN427850","0","2271680716"
"43","171_100214","171_427851","RN427851","0","1231869036"
"43","171_100215","171_427852","RN427852","1","51830148"
"43","171_100215","171_427853","RN427853","1","3494324489"
"43","171_100249","171_427854","RN427854","0","3048880151"
"43","171_100248","171_428565","RN428565","0","1231869036"
"43","171_100249","171_428566","RN428566","0","3388772189"
"43","171_100249","171_428567","RN428567","0","3388772189"
"43","171_100249","171_428568","RN428568","0","3388772189"
"43","171_100249","171_428569","RN428569","1","898385833"
"43","171_100249","171_428570","RN428570","1","3970119847"
"43","171_100249","171_428571","RN428571","1","3970119847"
"43","171_100249","171_428572","RN428572","0","3590086364"
"43","171_100249","171_428573","RN428573","1","527625503"
"43","171_100249","171_428574","RN428574","1","527625503"
"43","171_100249","171_428575","RN428575","0","1082120823"
"43","171_100249","171_428576","RN428576","1","527625503"
"43","171_100249","171_428577","RN428577","0","3048880151"
"43","171_100249","171_428578","RN428578","0","3048880151"
"43","171_100249","171_428579","RN428579","1","527625503"
"43","171_100206","171_428580","RN428580","0","3048880151"
"43","171_100206","171_428581","RN428581","1","527625503"
"43","171_100206","171_428582","RN428582","1","51830148"
"43","171_100249","171_428583","RN428583","1","51830148"
"43","171_100248","171_428584","RN428584","1","3973900136"
"43","171_100249","171_428585","RN428585","0","3590086364"
"43","171_100220","171_428586","RN428586","0","1087760580"
"43","171_100248","171_428587","RN428587","1","3494324489"
"43","171_100249","171_428588","RN428588","0","2271680716"
"43","171_100220","171_428589","RN428589","0","3427043410"
"43","171_100248","171_428590","RN428590","0","2897317359"
"43","171_100248","171_428591","RN428591","1","30311960"
"43","171_100249","171_428592","RN428592","0","1231869036"
"43","171_100248","171_428593","RN428593","0","2225972755"
"43","171_100249","171_428594","RN428594","0","3388772189"
"43","171_100249","171_428595","RN428595","0","2854382086"
"43","171_100249","171_428596","RN428596","1","3494324489"
"43","171_100249","171_428597","RN428597","1","3970119847"
"43","171_100249","171_428598","RN428598","1","51830148"
"43","171_100249","171_428599","RN428599","1","51830148"
"43","171_100248","171_428600","RN428600","0","2135263886"
"43","171_100248","171_428601","RN428601","1","3973900136"
"43","171_100220","171_428602","RN428602","1","958126321"
"43","171_100248","171_428603","RN428603","0","3711082205"
"43","171_100249","171_428604","RN428604","1","68607363"
"43","171_100220","171_428605","RN428605","1","1538341191"
"43","171_100234","171_430494","RN430494","0","2271680716"
"43","171_100234","171_430495","RN430495","0","3388772189"
"43","171_100234","171_430496","RN430496","1","527625503"
"43","171_100234","171_430497","RN430497","1","51830148"
"43","171_100234","171_430498","RN430498","0","1571761074"
"43","171_100234","171_430499","RN430499","0","3388772189"
"43","171_100234","171_430500","RN430500","0","3388772189"
"43","171_100234","171_430501","RN430501","0","3388772189"
"43","171_100234","171_430502","RN430502","1","527625503"
"43","171_100234","171_430503","RN430503","1","527625503"
"43","171_100234","171_430504","RN430504","1","527625503"
"43","171_100234","171_431899","RN431899","1","1988177060"
"5","171_100255","171_431570","RN431570","0","48450223"
"5","171_100255","171_431571","RN431571","0","48450223"
"5","171_100255","171_431572","RN431572","0","48450223"
"5","171_100255","171_431573","RN431573","1","1477123256"
"5","171_100255","171_431574","RN431574","1","1477123256"
"5","171_100255","171_431575","RN431575","1","1477123256"
"5","171_100259","171_431606","RN431606","0","1301571320"
"5","171_100259","171_431607","RN431607","0","1301571320"
"5","171_100259","171_431608","RN431608","0","1301571320"
"5","171_100259","171_431609","RN431609","1","4084540264"
"5","171_100259","171_431610","RN431610","1","4084540264"
"5","171_100259","171_431611","RN431611","1","4084540264"
"5","171_100167","171_431626","RN431626","0","48450223"
"5","171_100167","171_431627","RN431627","0","48450223"
"5","171_100167","171_431628","RN431628","0","48450223"
"5","171_100167","171_431629","RN431629","0","48450223"
"5","171_100167","171_431630","RN431630","0","48450223"
"5","171_100167","171_431631","RN431631","1","1477123256"
"5","171_100167","171_431632","RN431632","1","1477123256"
"5","171_100167","171_431633","RN431633","1","1477123256"
"5","171_100167","171_431634","RN431634","1","1477123256"
"5","171_100167","171_431635","RN431635","1","1477123256"
"5","171_100167","171_431636","RN431636","1","1477123256"
"5","171_100167","171_433303","RN433303","0","48450223"
"55","171_100248","171_427859","RN427859","1","196051202"
"55","171_100248","171_427860","RN427860","1","3680788606"
"55","171_100248","171_427861","RN427861","1","475434994"
"55","171_100248","171_427862","RN427862","0","932145992"
"55","171_100248","171_427863","RN427863","0","932145992"
"58","171_100248","171_426569","RN426569","1","1151764709"
"58","171_100248","171_426977","RN426977","1","3189988523"
"58","171_100220","171_427864","RN427864","0","3278720831"
"58","171_100220","171_427865","RN427865","0","3952176968"
"58","171_100220","171_427866","RN427866","0","479451347"
"58","171_100249","171_427867","RN427867","1","2236915317"
"58","171_100249","171_427868","RN427868","1","2236915317"
"58","171_100219","171_427869","RN427869","1","181567933"
"58","171_100248","171_427870","RN427870","0","2247265953"
"58","171_100249","171_427871","RN427871","0","3134020424"
"58","171_100249","171_427872","RN427872","0","3134020424"
"58","171_100249","171_427873","RN427873","1","3352371657"
"58","171_100248","171_427874","RN427874","1","754701684"
"58","171_100249","171_427875","RN427875","1","2236915317"
"58","171_100220","171_427876","RN427876","0","222539368"
"58","171_100249","171_427877","RN427877","0","3099540317"
"58","171_100248","171_427878","RN427878","0","205075250"
"58","171_100248","171_427879","RN427879","1","3019242396"
"58","171_100248","171_427880","RN427880","0","3786815737"
"58","171_100224","171_427881","RN427881","0","992229961"
"58","171_100224","171_427882","RN427882","0","2541337041"
"58","171_100224","171_427883","RN427883","0","205075250"
"58","171_100226","171_427884","RN427884","1","3469806252"
"58","171_100211","171_427885","RN427885","1","1828430268"
"58","171_100215","171_427886","RN427886","0","2302066673"
"58","171_100215","171_427887","RN427887","0","3134020424"
"58","171_100214","171_427888","RN427888","0","1605596208"
"58","171_100215","171_427889","RN427889","1","3284170388"
"58","171_100215","171_427890","RN427890","1","3284170388"
"58","171_100237","171_432085","RN432085","0","3543915838"
"58","171_100237","171_432086","RN432086","0","3543915838"
"58","171_100237","171_432087","RN432087","0","3543915838"
"58","171_100237","171_432088","RN432088","0","3543915838"
"58","171_100237","171_432089","RN432089","0","3543915838"
"58","171_100237","171_432090","RN432090","0","3543915838"
"58","171_100237","171_432091","RN432091","1","3727831936"
"58","171_100237","171_432092","RN432092","1","3727831936"
"58","171_100237","171_432093","RN432093","1","3727831936"
"58","171_100237","171_432094","RN432094","1","3727831936"
"58","171_100237","171_432095","RN432095","1","3727831936"
"58","171_100237","171_432096","RN432096","1","3727831936"
"61","171_100248","171_427855","RN427855","0","3217695265"
"61","171_100248","171_427856","RN427856","1","3453308336"
"61","171_100248","171_427857","RN427857","0","105834529"
"61","171_100248","171_427858","RN427858","1","892688506"
"7","171_100215","171_424530","RN424530","0","1962488792"
"7","171_100215","171_424531","RN424531","0","709311640"
"7","171_100215","171_424532","RN424532","1","1041683408"
"7","171_100215","171_424533","RN424533","1","3860595735"
"7","171_100212","171_429932","RN429932","1","3860595735"
"7","171_100249","171_429933","RN429933","1","3860595735"
"7","171_100249","171_429934","RN429934","1","1989843062"
"7","171_100227","171_429935","RN429935","1","1886773886"
"7","171_100234","171_431243","RN431243","0","709311640"
"7","171_100234","171_431244","RN431244","1","3860595735"
"7","171_100234","171_431245","RN431245","0","709311640"
"7","171_100234","171_431246","RN431246","1","3860595735"
"7","171_100234","171_431247","RN431247","0","709311640"
"7","171_100234","171_431248","RN431248","1","3860595735"
"7","171_100234","171_431249","RN431249","0","709311640"
"7","171_100234","171_431250","RN431250","1","3860595735"
"7","171_100234","171_431251","RN431251","0","709311640"
"7","171_100234","171_431252","RN431252","1","3860595735"
"7","171_100234","171_431253","RN431253","0","709311640"
"7","171_100234","171_431254","RN431254","1","3860595735"
"7","171_100234","171_431255","RN431255","0","709311640"
"7","171_100234","171_431256","RN431256","1","3860595735"
"7","171_100234","171_431257","RN431257","0","709311640"
"7","171_100234","171_431258","RN431258","1","3860595735"
"7","171_100234","171_431259","RN431259","0","1953921803"
"7","171_100234","171_431260","RN431260","1","3860595735"
"7","171_100234","171_431261","RN431261","0","709311640"
"7","171_100234","171_431262","RN431262","1","3860595735"
"7","171_100234","171_431263","RN431263","0","709311640"
"7","171_100234","171_431264","RN431264","1","3860595735"
"7","171_100214","171_432134","RN432134","0","1962488792"
"7","171_100214","171_432135","RN432135","1","2582981150"
"7","171_100215","171_432136","RN432136","0","709311640"
"7","171_100215","171_432137","RN432137","1","3860595735"
"7","171_100249","171_432594","RN432594","0","2929466000"
"7","171_100249","171_432595","RN432595","0","709311640"
"7","171_100249","171_432596","RN432596","1","3224374478"
"7","171_100248","171_432597","RN432597","0","709311640"
"7","171_100248","171_432598","RN432598","1","3860595735"
"7","171_100249","171_432599","RN432599","0","709311640"
"7","171_100249","171_432600","RN432600","1","3860595735"
"7","171_100249","171_432601","RN432601","0","709311640"
"7","171_100249","171_432602","RN432602","1","1989843062"
"7","171_100249","171_432603","RN432603","0","709311640"
"7","171_100249","171_432604","RN432604","1","1989843062"
"7","171_100249","171_432605","RN432605","0","709311640"
"7","171_100249","171_432606","RN432606","1","1989843062"
"7","171_100248","171_432607","RN432607","0","709311640"
"7","171_100248","171_432608","RN432608","1","3860595735"
"7","171_100249","171_432609","RN432609","0","709311640"
"7","171_100249","171_432610","RN432610","1","1989843062"
"7","171_100249","171_432611","RN432611","0","709311640"
"7","171_100249","171_432612","RN432612","1","1989843062"
"7","171_100249","171_432613","RN432613","0","1953921803"
"7","171_100249","171_432614","RN432614","1","1989843062"
"7","171_100249","171_432615","RN432615","0","709311640"
"7","171_100249","171_432616","RN432616","1","3860595735"
"7","171_100249","171_432617","RN432617","0","709311640"
"7","171_100249","171_432618","RN432618","0","709311640"
"7","171_100249","171_432619","RN432619","1","3860595735"
"7","171_100249","171_432620","RN432620","0","709311640"
"7","171_100249","171_432621","RN432621","1","3860595735"
"7","171_100249","171_432622","RN432622","0","709311640"
"7","171_100249","171_432623","RN432623","1","3860595735"
"7","171_100249","171_432624","RN432624","0","709311640"
"7","171_100249","171_432625","RN432625","0","709311640"
"7","171_100249","171_432626","RN432626","1","1989843062"
"7","171_100248","171_432627","RN432627","0","1962488792"
"7","171_100248","171_432628","RN432628","1","1041683408"
"7","171_100249","171_432629","RN432629","0","1962488792"
"7","171_100249","171_432630","RN432630","1","1041683408"
"7","171_100249","171_432631","RN432631","0","1962488792"
"7","171_100249","171_432632","RN432632","1","2582981150"
"7","171_100249","171_432633","RN432633","0","1962488792"
"7","171_100249","171_432634","RN432634","1","2582981150"
"7","171_100249","171_432635","RN432635","0","1962488792"
"7","171_100249","171_432636","RN432636","1","2582981150"
"7","171_100220","171_432637","RN432637","0","1962488792"
"7","171_100220","171_432638","RN432638","1","2582981150"
"7","171_100206","171_432639","RN432639","0","1962488792"
"7","171_100206","171_432640","RN432640","1","1041683408"
"7","171_100206","171_432641","RN432641","0","1962488792"
"7","171_100206","171_432642","RN432642","1","2582981150"
"7","171_100206","171_432643","RN432643","0","1962488792"
"7","171_100206","171_432644","RN432644","1","1041683408"
"7","171_100206","171_432645","RN432645","0","1962488792"
"7","171_100206","171_432646","RN432646","1","1041683408"
"7","171_100249","171_432647","RN432647","1","404041059"
"7","171_100227","171_432648","RN432648","0","2434798970"
"7","171_100227","171_432649","RN432649","0","1962488792"
"7","171_100227","171_432650","RN432650","1","2582981150"
"7","171_100212","171_432808","RN432808","0","709311640"
"8","171_100227","171_426102","RN426102","1","2661648093"
"8","171_100206","171_428021","RN428021","1","3527867251"
"8","171_100249","171_428022","RN428022","1","28962992"
"8","171_100249","171_428023","RN428023","1","28962992"
"8","171_100249","171_428024","RN428024","1","1415932014"
"8","171_100249","171_428025","RN428025","1","2228286778"
"8","171_100249","171_428026","RN428026","1","1415932014"
"8","171_100249","171_428027","RN428027","1","1415932014"
"8","171_100249","171_428028","RN428028","1","2304326157"
"8","171_100249","171_428029","RN428029","1","1971176124"
"8","171_100227","171_428030","RN428030","0","2919580641"
"8","171_100248","171_428031","RN428031","0","945401766"
"8","171_100249","171_428032","RN428032","0","485679897"
"8","171_100206","171_428033","RN428033","0","485679897"
"8","171_100249","171_428034","RN428034","0","3640193620"
"8","171_100249","171_428035","RN428035","1","2532823463"
"8","171_100249","171_428036","RN428036","1","2745786710"
"8","171_100206","171_428037","RN428037","1","526174042"
"8","171_100206","171_428038","RN428038","0","2385773452"
"8","171_100249","171_428039","RN428039","1","4026182479"
"8","171_100249","171_428040","RN428040","1","1415932014"
"8","171_100249","171_428041","RN428041","1","3527867251"
"8","171_100227","171_428042","RN428042","0","4025541418"
"8","171_100221","171_428043","RN428043","1","2759634185"
"8","171_100227","171_428044","RN428044","1","2661648093"
"8","171_100221","171_428045","RN428045","0","3501690063"
"8","171_100216","171_428046","RN428046","1","28962992"
"8","171_100231","171_428047","RN428047","0","1087147800"
"8","171_100231","171_428048","RN428048","1","1415932014"
"8","171_100231","171_428049","RN428049","1","1415932014"
"8","171_100231","171_428050","RN428050","1","1415932014"
"8","171_100231","171_428051","RN428051","1","28962992"
"8","171_100223","171_428052","RN428052","1","1884281693"
"8","171_100212","171_428053","RN428053","1","1415932014"
"8","171_100212","171_428054","RN428054","1","526174042"
"8","171_100212","171_428055","RN428055","0","3245460737"
"8","171_100212","171_428056","RN428056","0","485679897"
"8","171_100212","171_428057","RN428057","0","2962920654"
"8","171_100249","171_428058","RN428058","1","1415932014"
"8","171_100249","171_428059","RN428059","1","1415932014"
"8","171_100249","171_428060","RN428060","1","28962992"
"8","171_100249","171_428061","RN428061","1","28962992"
"8","171_100249","171_428062","RN428062","1","1415932014"
"8","171_100249","171_428063","RN428063","1","2304326157"
"8","171_100206","171_428064","RN428064","0","485679897"
"8","171_100249","171_428065","RN428065","0","170368696"
"8","171_100249","171_428066","RN428066","0","2385773452"
"8","171_100206","171_428067","RN428067","0","485679897"
"8","171_100249","171_428068","RN428068","0","1087147800"
"8","171_100249","171_428069","RN428069","0","1341731368"
"8","171_100249","171_428070","RN428070","0","2385773452"
"8","171_100249","171_428071","RN428071","0","2385773452"
"8","171_100249","171_428072","RN428072","0","1087147800"
"8","171_100249","171_428073","RN428073","0","1087147800"
"8","171_100249","171_428074","RN428074","0","1087147800"
"8","171_100249","171_428075","RN428075","0","2385773452"
"8","171_100249","171_428076","RN428076","0","2385773452"
"8","171_100249","171_428077","RN428077","0","1087147800"
"8","171_100249","171_428078","RN428078","0","1087147800"
"8","171_100231","171_428079","RN428079","0","1087147800"
"8","171_100231","171_428080","RN428080","0","1087147800"
"8","171_100227","171_428081","RN428081","1","835404889"
"8","171_100206","171_428082","RN428082","1","526174042"
"8","171_100249","171_428083","RN428083","1","28962992"
"8","171_100249","171_428084","RN428084","0","2595100515"
"8","171_100221","171_428085","RN428085","0","3357426769"
"8","171_100216","171_428086","RN428086","0","2385773452"
"8","171_100249","171_428087","RN428087","0","3492366969"
"8","171_100249","171_428088","RN428088","0","1087147800"
"8","171_100206","171_428089","RN428089","0","485679897"
"8","171_100227","171_428090","RN428090","0","2294186485"
"8","171_100231","171_428091","RN428091","0","1087147800"
"8","171_100249","171_428092","RN428092","0","2385773452"
"8","171_100234","171_429567","RN429567","0","1741440096"
"8","171_100234","171_429568","RN429568","0","1741440096"
"8","171_100234","171_429569","RN429569","0","1741440096"
"8","171_100234","171_429570","RN429570","0","1741440096"
"8","171_100234","171_429571","RN429571","0","1741440096"
"8","171_100234","171_429572","RN429572","0","1741440096"
"8","171_100234","171_429573","RN429573","0","1741440096"
"8","171_100234","171_429574","RN429574","0","1741440096"
"8","171_100234","171_429575","RN429575","0","1741440096"
"8","171_100234","171_429576","RN429576","1","897714873"
"8","171_100234","171_429577","RN429577","1","3085608924"
"8","171_100234","171_429578","RN429578","1","3085608924"
"8","171_100234","171_429579","RN429579","1","3085608924"
"8","171_100234","171_429580","RN429580","1","3085608924"
"8","171_100234","171_429581","RN429581","1","3085608924"
"8","171_100234","171_429582","RN429582","1","3085608924"
"8","171_100234","171_429583","RN429583","1","3085608924"
"8","171_100234","171_429584","RN429584","1","3085608924"
"8","171_100234","171_429585","RN429585","1","2832703683"
"8","171_100227","171_429937","RN429937","0","4114748705"
"8","171_100249","171_429938","RN429938","0","2373112264"
"8","171_100221","171_429939","RN429939","1","2970282505"
"8","171_100249","171_429940","RN429940","1","28962992"
"8","171_100249","171_429941","RN429941","1","28962992"
"8","171_100206","171_429942","RN429942","1","28962992"
"8","171_100227","171_429943","RN429943","1","1893363732"
"8","171_100249","171_429944","RN429944","1","28962992"
"8","171_100206","171_429945","RN429945","1","526174042"
"8","171_100227","171_429946","RN429946","1","1922219148"
"8","171_100227","171_431561","RN431561","1","919110026"
"8","171_100227","171_431562","RN431562","0","1824110872"
"8","171_100227","171_431563","RN431563","0","3367981145"
"9","171_100213","171_424514","RN424514","1","3300253006"
"9","171_100213","171_424515","RN424515","0","3644870198"
"9","171_100214","171_424536","RN424536","0","3652701315"
"9","171_100215","171_424550","RN424550","0","567751565"
"9","171_100139","171_424654","RN424654","1","1795702416"
"9","171_100139","171_424655","RN424655","0","567751565"
"9","171_100139","171_424656","RN424656","1","126991352"
"9","171_100139","171_424657","RN424657","0","179773229"
"9","171_100139","171_424658","RN424658","0","567751565"
"9","171_100139","171_424659","RN424659","1","3300253006"
"9","171_100139","171_424660","RN424660","0","3644870198"
"9","171_100166","171_426559","RN426559","1","2518985069"
"9","171_100166","171_426560","RN426560","1","2518985069"
"9","171_100166","171_426561","RN426561","1","2518985069"
"9","171_100166","171_426562","RN426562","0","13762401"
"9","171_100166","171_426563","RN426563","0","13762401"
"9","171_100166","171_426564","RN426564","0","13762401"
"9","171_100166","171_426565","RN426565","0","13762401"
"9","171_100166","171_426566","RN426566","1","2518985069"
"9","171_100166","171_426567","RN426567","1","2518985069"
"9","171_100166","171_426568","RN426568","1","2518985069"
"9","171_100249","171_427180","RN427180","0","3644870198"
"9","171_100249","171_427181","RN427181","0","3644870198"
"9","171_100249","171_427182","RN427182","0","179773229"
"9","171_100249","171_427183","RN427183","1","1302849836"
"9","171_100249","171_427184","RN427184","1","1795702416"
"9","171_100249","171_427185","RN427185","1","1795702416"
"9","171_100249","171_427186","RN427186","1","1597790902"
"9","171_100206","171_427187","RN427187","0","993619972"
"9","171_100206","171_427188","RN427188","1","126991352"
"9","171_100206","171_427189","RN427189","0","993619972"
"9","171_100206","171_427190","RN427190","1","126991352"
"9","171_100206","171_427191","RN427191","1","3300253006"
"9","171_100220","171_427192","RN427192","0","1133623773"
"9","171_100220","171_427193","RN427193","1","3300253006"
"9","171_100248","171_427194","RN427194","0","3704602344"
"9","171_100248","171_427195","RN427195","0","3317112425"
"9","171_100249","171_427196","RN427196","0","3652701315"
"9","171_100249","171_427197","RN427197","0","3652701315"
"9","171_100249","171_427198","RN427198","0","559700585"
"9","171_100249","171_427199","RN427199","1","882384818"
"9","171_100249","171_427200","RN427200","1","2379908109"
"9","171_100249","171_427201","RN427201","1","2379908109"
"9","171_100249","171_427202","RN427202","0","179773229"
"9","171_100249","171_427203","RN427203","1","1795702416"
"9","171_100249","171_427204","RN427204","1","1597790902"
"9","171_100249","171_427205","RN427205","1","4041234995"
"9","171_100249","171_427206","RN427206","0","3644870198"
"9","171_100249","171_427207","RN427207","1","1795702416"
"9","171_100249","171_427208","RN427208","1","2950385847"
"9","171_100249","171_427209","RN427209","1","907053450"
"9","171_100249","171_427210","RN427210","1","1077283062"
"9","171_100206","171_427211","RN427211","0","993619972"
"9","171_100206","171_427212","RN427212","0","179773229"
"9","171_100206","171_427213","RN427213","0","179773229"
"9","171_100206","171_427214","RN427214","1","126991352"
"9","171_100206","171_427215","RN427215","1","126991352"
"9","171_100206","171_427216","RN427216","1","2379908109"
"9","171_100206","171_427217","RN427217","0","3644870198"
"9","171_100248","171_427218","RN427218","0","1471575376"
"9","171_100206","171_427219","RN427219","0","179773229"
"9","171_100206","171_427220","RN427220","1","126991352"
"9","171_100249","171_427221","RN427221","0","559700585"
"9","171_100249","171_427222","RN427222","1","3300253006"
"9","171_100249","171_427223","RN427223","0","3644870198"
"9","171_100249","171_427224","RN427224","0","3704602344"
"9","171_100249","171_427225","RN427225","1","1795702416"
"9","171_100249","171_427226","RN427226","1","1378923001"
"9","171_100206","171_427227","RN427227","0","3704602344"
"9","171_100206","171_427228","RN427228","1","3859840083"
"9","171_100249","171_427229","RN427229","0","3644870198"
"9","171_100249","171_427230","RN427230","0","179773229"
"9","171_100249","171_427231","RN427231","1","1795702416"
"9","171_100249","171_427232","RN427232","1","1597790902"
"9","171_100206","171_427233","RN427233","0","3704602344"
"9","171_100249","171_427234","RN427234","0","3644870198"
"9","171_100249","171_427235","RN427235","0","1118076690"
"9","171_100249","171_427236","RN427236","1","1795702416"
"9","171_100249","171_427237","RN427237","1","1140139516"
"9","171_100249","171_427238","RN427238","0","3644870198"
"9","171_100248","171_427239","RN427239","0","3801399245"
"9","171_100227","171_427240","RN427240","1","2190647319"
"9","171_100249","171_427241","RN427241","0","3704602344"
"9","171_100249","171_427242","RN427242","1","1795702416"
"9","171_100249","171_427243","RN427243","0","3608912424"
"9","171_100249","171_427244","RN427244","0","3652701315"
"9","171_100249","171_427245","RN427245","1","2379908109"
"9","171_100249","171_427246","RN427246","0","179773229"
"9","171_100249","171_427247","RN427247","1","1863211135"
"9","171_100227","171_427248","RN427248","1","3033317780"
"9","171_100249","171_427249","RN427249","0","3085343857"
"9","171_100249","171_427250","RN427250","0","3704602344"
"9","171_100249","171_427251","RN427251","1","1795702416"
"9","171_100206","171_427252","RN427252","0","179773229"
"9","171_100249","171_427253","RN427253","1","258928425"
"9","171_100248","171_427254","RN427254","1","242764740"
"9","171_100231","171_427255","RN427255","1","3300253006"
"9","171_100231","171_427256","RN427256","0","3652701315"
"9","171_100231","171_427257","RN427257","1","3300253006"
"9","171_100231","171_427258","RN427258","0","993619972"
"9","171_100231","171_427259","RN427259","0","993619972"
"9","171_100231","171_427260","RN427260","0","993619972"
"9","171_100231","171_427261","RN427261","1","1597790902"
"9","171_100231","171_427262","RN427262","1","1597790902"
"9","171_100231","171_427263","RN427263","1","2379908109"
"9","171_100224","171_427264","RN427264","0","3644870198"
"9","171_100231","171_427265","RN427265","0","3644870198"
"9","171_100222","171_427266","RN427266","1","1908459487"
"9","171_100231","171_427267","RN427267","0","567751565"
"9","171_100231","171_427268","RN427268","1","1795702416"
"9","171_100231","171_427269","RN427269","0","567751565"
"9","171_100231","171_427270","RN427270","1","1795702416"
"9","171_100231","171_427271","RN427271","0","567751565"
"9","171_100231","171_427272","RN427272","1","1795702416"
"9","171_100224","171_427273","RN427273","0","567751565"
"9","171_100224","171_427274","RN427274","1","1795702416"
"9","171_100224","171_427275","RN427275","1","3300253006"
"9","171_100212","171_427452","RN427452","0","2972649535"
"9","171_100215","171_427453","RN427453","0","1960686863"
"9","171_100215","171_427454","RN427454","1","1795702416"
"9","171_100254","171_427455","RN427455","1","348062499"
"9","171_100231","171_428093","RN428093","0","3644870198"
"9","171_100231","171_428094","RN428094","1","3300253006"
"9","171_100206","171_428095","RN428095","0","3644870198"
"9","171_100206","171_428096","RN428096","1","3300253006"
"9","171_100206","171_428097","RN428097","1","3778700390"
"9","171_100249","171_428098","RN428098","1","126991352"
"9","171_100249","171_428099","RN428099","0","3644870198"
"9","171_100249","171_428100","RN428100","1","1795702416"
"9","171_100224","171_428101","RN428101","0","567751565"
"9","171_100220","171_428102","RN428102","0","3644870198"
"9","171_100249","171_428103","RN428103","1","847771763"
"9","171_100206","171_428104","RN428104","1","3300253006"
"9","171_100249","171_428105","RN428105","0","567751565"
"9","171_100249","171_428106","RN428106","0","567751565"
"9","171_100249","171_428107","RN428107","0","3407650555"
"9","171_100234","171_430530","RN430530","0","3652701315"
"9","171_100234","171_430531","RN430531","0","3652701315"
